t	x	v	state	E_total
126.8	-0.0480032	-0.821208	1	0.637211
126.9	-0.0783995	0.135229	1	0.499141
127	-0.0502269	0.458821	1	0.419176
127.1	0.0214708	-0.0351134	1	0.537386
127.2	-0.0545383	-0.644324	1	0.548441
127.3	-0.106107	-0.312887	1	0.71212
127.4	-0.112046	0.0234904	1	0.700562
127.5	-0.0813556	0.807167	1	0.834232
127.6	0.0278877	0.499637	1	0.82201
127.7	-0.0402854	-1.24881	1	1.03155
127.8	-0.135851	-0.350344	1	0.910437
127.9	-0.13688	0.610495	1	1.04185
128	-0.0269222	1.44586	1	1.21353
128.1	0.0303354	-0.756493	1	1.04452
128.2	-0.103147	-1.19758	1	1.36177
128.3	-0.181516	-0.322929	1	1.18662
128.4	-0.183526	0.377434	1	1.21827
128.5	-0.126601	0.836242	1	1.14091
128.6	0.0174529	1.60568	1	1.72542
128.7	0.0416425	-1.26331	1	1.83904
128.8	-0.11636	-1.47776	1	1.81913
128.9	-0.233984	-0.826891	1	1.80427
129	-0.275284	-0.303344	1	1.76653
129.1	-0.281303	0.312298	1	1.80691
129.2	-0.235903	0.647959	1	1.68432
129.3	-0.150841	0.965164	1	1.40853
129.4	-0.0642402	0.741743	1	0.676593
129.5	0.0106035	0.390027	1	0.341149
129.6	-0.0530353	-0.685183	1	0.566208
129.7	-0.0927374	-0.15227	1	0.591202
129.8	-0.10756	0.00924226	1	0.67229
129.9	-0.0882509	0.475868	1	0.664793
130	-0.0202971	1.08207	1	0.712292
130.1	0.0904552	1.04367	0	0.544623
130.2	0.197847	1.10122	0	0.60634
130.3	0.31737	1.21921	0	0.743232
130.4	0.434945	1.32268	0	0.874735
130.5	0.578353	1.42491	0	1.01518
130.6	0.683907	0.863857	0	0.373125
130.7	0.763518	0.822647	0	0.338374
130.8	0.855121	1.07428	0	0.577036
130.9	0.956796	0.856599	0	0.366881
131	1.0322	0.95896	0	0.459802
131.1	1.12519	0.656617	0	0.215573
131.2	1.20308	0.854641	0	0.365205
131.3	1.28734	0.98045	0	0.480641
131.4	1.34419	0.547356	0	0.149799
131.5	1.39554	0.341188	0	0.0582047
131.6	1.43628	0.539356	0	0.145452
131.7	1.47008	0.0237162	0	0.000281229
131.8	1.46299	0.0553104	0	0.00152962
131.9	1.49593	0.137375	0	0.00943591
132	1.51202	0.21176	0	0.0224211
132.1	1.54405	0.311147	0	0.0484062
132.2	1.59721	0.46365	0	0.107486
132.3	1.63834	0.416351	0	0.0866742
132.4	1.7043	0.831327	0	0.345552
132.5	1.78275	0.626877	0	0.196487
132.6	1.83283	0.331469	0	0.0549359
132.7	1.84547	-0.147853	0	0.0109302
132.8	1.83358	-0.246345	0	0.0303429
132.9	1.81065	-0.0916556	0	0.00420037
133	1.82408	0.15124	0	0.0114367
133.1	1.87101	0.628566	0	0.197547
133.2	1.96494	0.976426	0	0.476704
133.3	2.04422	0.538721	0	0.14511
133.4	2.10165	0.679143	0	0.230618
133.5	2.19671	1.1707	0	0.685265
133.6	2.3006	0.835033	0	0.34864
133.7	2.3997	1.24449	0	0.774381
133.8	2.52073	1.10542	0	0.610974
133.9	2.631	0.909928	0	0.413985
134	2.71823	0.710964	0	0.252735
134.1	2.83656	1.31003	0	0.858087
134.2	2.95752	0.998105	0	0.498107
134.3	3.03724	0.607738	0	0.184672
134.4	3.09389	0.708505	0	0.25099
134.5	3.13558	0.336402	0	0.056583
134.6	3.16119	0.278133	0	0.038679
134.7	3.20176	0.273636	0	0.0374382
134.8	3.22694	0.233138	0	0.0271768
134.9	3.2394	0.0161435	0	0.000130306
135	3.22818	-0.278842	0	0.0388764
135.1	3.20129	-0.455698	0	0.10383
135.2	3.14741	-0.582912	0	0.169893
135.3	3.08977	-0.444017	0	0.0985754
135.4	3.02914	-0.748998	0	0.280499
135.5	2.96311	-0.544122	0	0.148034
135.6	2.9278	-0.292369	0	0.0427398
135.7	2.92239	0.0178914	0	0.000160051
135.8	2.93131	0.0398934	0	0.000795741
135.9	2.92869	0.163522	0	0.0133697
136	2.96324	0.488634	0	0.119382
136.1	2.996	0.0805254	0	0.00324217
136.2	3.01253	0.41583	0	0.0864573
136.3	3.04602	0.0671043	0	0.0022515
136.4	3.07712	0.331173	0	0.0548376
136.5	3.11302	0.326694	0	0.0533644
136.6	3.12997	0.116195	0	0.00675065
136.7	3.1659	0.470742	0	0.110799
136.8	3.21128	0.614139	0	0.188583
136.9	3.25268	0.219078	0	0.0239975
137	3.28877	0.707915	0	0.250572
137.1	3.38041	0.958273	0	0.459143
137.2	3.46152	0.767971	0	0.29489
137.3	3.50319	0.232458	0	0.0270184
137.4	3.51486	-0.0785702	0	0.00308664
137.5	3.49383	-0.144782	0	0.010481
137.6	3.50802	0.351992	0	0.0619493
137.7	3.55026	0.502779	0	0.126393
137.8	3.58034	0.26967	0	0.0363611
137.9	3.60948	0.0909319	0	0.0041343
138	3.63277	0.264704	0	0.0350341
138.1	3.64546	0.122722	0	0.00753035
138.2	3.68066	0.620559	0	0.192546
138.3	3.73425	0.432301	0	0.093442
138.4	3.76829	0.418317	0	0.0874948
138.5	3.79932	0.238009	0	0.028324
138.6	3.79082	-0.534931	0	0.143076
138.7	3.74082	-0.22484	0	0.0252766
138.8	3.71743	-0.116349	0	0.00676856
138.9	3.69533	-0.223802	0	0.0250436
139	3.65203	-0.556973	0	0.155109
139.1	3.61876	-0.187717	0	0.0176188
139.2	3.6033	-0.0322668	0	0.000520573
139.3	3.59081	-0.0641791	0	0.00205948
139.4	3.558	-0.502392	0	0.126199
139.5	3.50793	-0.326535	0	0.0533124
139.6	3.49051	0.0370517	0	0.000686413
139.7	3.49672	0.309873	0	0.0480107
139.8	3.53087	0.326729	0	0.053376
139.9	3.5666	0.493642	0	0.121841
140	3.63546	0.68709	0	0.236046
140.1	3.76181	1.85315	1	3.20576
140.2	3.98517	2.79654	1	4.00298
140.3	4.15257	0.259976	1	3.84806
140.4	4.09063	-1.35024	1	3.17736
140.5	3.87937	-2.32426	1	3.455
140.6	3.69645	-1.48568	1	3.0008
140.7	3.54682	-1.56453	1	4.05626
140.8	3.43339	-0.768597	1	3.8367
140.9	3.37162	-0.449454	1	4.02835
141	3.35336	0.0847932	1	4.04512
141.1	3.40059	0.719617	1	4.00522
141.2	3.5194	1.48262	1	4.10281
141.3	3.685	1.66442	1	3.35392
141.4	3.87968	2.12958	1	3.01957
141.5	4.10756	1.44364	1	3.73111
141.6	4.1473	-1.11503	1	4.30404
141.7	3.90568	-2.66185	1	4.13219
141.8	3.65906	-2.47762	1	5.20018
141.9	3.45066	-1.66518	1	4.81981
142	3.30821	-1.23345	1	5.08441
142.1	3.25128	-0.0580047	1	4.68118
142.2	3.29147	0.720544	1	4.68788
142.3	3.39321	1.60609	1	5.08218
142.4	3.58697	2.16546	1	4.92604
142.5	3.83278	2.69833	1	4.6856
142.6	4.09669	1.61574	1	3.72267
142.7	4.13188	-0.965541	1	3.76305
142.8	3.90921	-2.68919	1	4.18333
142.9	3.65786	-2.40041	1	5.01934
143	3.42699	-2.0747	1	5.73354
143.1	3.24504	-1.45018	1	5.77
143.2	3.06731	-2.74244	1	5.44316
143.3	2.7783	-2.54351	1	4.62034
143.4	2.59055	-1.30146	1	3.40594
143.5	2.49702	-0.651232	1	3.35568
143.6	2.44668	-0.204631	1	3.47922
143.7	2.46175	0.30631	1	3.41094
143.8	2.51005	0.892565	1	3.46055
143.9	2.63441	1.60078	1	3.56616
144	2.81339	2.09507	1	3.36094
144.1	3.01988	1.95386	1	2.40591
144.2	3.11042	-0.157561	1	2.77282
144.3	2.98192	-2.50389	1	3.24772
144.4	2.79532	-1.5431	1	2.46983
144.5	2.6741	-0.626379	1	2.23303
144.6	2.61318	-0.378207	1	2.48915
144.7	2.62996	0.663114	1	2.53262
144.8	2.72618	1.54663	1	2.90738
144.9	2.91158	2.12104	1	2.802
145	3.08076	0.745479	1	2.29697
145.1	3.03905	-1.73803	1	2.48661
145.2	2.8516	-1.34051	1	1.82597
145.3	2.7191	-1.15944	1	2.42778
145.4	2.59789	-1.45915	1	3.57774
145.5	2.45935	-1.18268	1	4.07841
145.6	2.39954	0.00540652	1	3.75288
145.7	2.41149	0.16917	1	3.69253
145.8	2.4699	0.601876	1	3.49426
145.9	2.56546	1.253	1	3.50091
146	2.70622	1.77526	1	3.41189
146.1	2.93739	2.58635	1	3.73593
146.2	3.11353	0.464849	1	2.94638
146.3	3.05665	-1.76157	1	2.96784
146.4	2.84387	-2.05623	1	3.08987
146.5	2.66239	-1.79351	1	3.71839
146.6	2.52866	-0.997734	1	3.44359
146.7	2.46387	-0.307171	1	3.398
146.8	2.47849	0.347643	1	3.31985
146.9	2.53897	1.0996	1	3.486
147	2.68806	1.76777	1	3.51211
147.1	2.86983	1.97353	1	2.76099
147.2	3.05097	1.06071	1	1.83676
147.3	3.0354	-1.32547	1	1.76342
147.4	2.88482	-1.11019	1	1.33611
147.5	2.8339	-0.0826029	1	1.04152
147.6	2.88115	1.06124	1	1.3059
147.7	3.02169	1.2532	1	1.32744
147.8	3.02552	-1.4369	1	1.67031
147.9	2.86842	-1.13678	1	1.46852
148	2.79528	-0.585208	1	1.45076
148.1	2.73668	-0.403238	1	1.72707
148.2	2.69675	-0.168669	1	1.90952
148.3	2.72866	0.831379	1	2.04146
148.4	2.8405	1.15659	1	1.66571
148.5	2.9834	1.78042	1	1.68868
148.6	3.06284	-0.492268	1	1.6922
148.7	2.92555	-1.23545	1	1.22847
148.8	2.84614	-0.634377	1	1.16283
148.9	2.82348	0.0281046	1	1.10362
149	2.85806	0.738786	1	1.16003
149.1	2.96251	1.18176	1	0.932567
149.2	3.03818	-0.373735	1	1.02429
149.3	2.92394	-1.28222	1	1.29741
149.4	2.82409	-0.55659	1	1.25431
149.5	2.78027	-0.185406	1	1.39052
149.6	2.78812	0.271512	1	1.36112
149.7	2.85469	0.985187	1	1.3935
149.8	2.97009	1.52551	1	1.35055
149.9	3.03319	-0.516394	1	0.963055
150	2.91871	-0.956391	1	0.965414
150.1	2.87654	-0.215096	1	0.794744
150.2	2.92396	1.20794	1	1.20483
150.3	3.04274	0.310573	1	1.11679
150.4	2.96054	-1.37561	1	1.19277
150.5	2.88207	-0.321595	1	0.788765
150.6	2.83642	-0.473729	1	1.1346
150.7	2.82361	0.0660199	1	1.10464
150.8	2.86661	0.879962	1	1.22084
150.9	2.97	1.55602	1	1.39812
151	3.05127	-0.341695	1	1.34022
151.1	2.92258	-1.35453	1	1.40124
151.2	2.78251	-1.35599	1	2.27868
151.3	2.66207	-1.05754	1	2.67126
151.4	2.60065	-0.0254268	1	2.49626
151.5	2.6564	0.928644	1	2.5787
151.6	2.76518	1.22128	1	2.21337
151.7	2.89102	1.34196	1	1.58155
151.8	3.0394	0.892553	1	1.38329
151.9	2.99514	-1.91365	1	1.86143
152	2.8377	-1.05837	1	1.57447
152.1	2.772	-0.402088	1	1.50586
152.2	2.78759	0.660745	1	1.54582
152.3	2.89287	1.48387	1	1.77046
152.4	3.04646	0.880705	1	1.54925
152.5	3.00541	-1.77074	1	1.70297
152.6	2.8726	-0.885414	1	1.1882
152.7	2.77316	-0.723822	1	1.67973
152.8	2.78906	0.713128	1	1.57266
152.9	2.90161	1.37682	1	1.56278
153	3.05876	1.10181	1	2.07602
153.1	3.05103	-1.42197	1	2.28669
153.2	2.84358	-1.64039	1	2.32305
153.3	2.73308	-0.506752	1	1.79664
153.4	2.71836	0.238227	1	1.78864
153.5	2.78494	1.09997	1	1.94911
153.6	2.9238	1.54766	1	1.6739
153.7	3.05699	0.315861	1	1.47475
153.8	2.9785	-1.61467	1	1.43795
153.9	2.84664	-1.10016	1	1.56365
154	2.77626	-0.492804	1	1.51977
154.1	2.74938	-0.151192	1	1.57783
154.2	2.80622	1.21164	1	1.94518
154.3	2.95416	1.5155	1	1.43488
154.4	3.04487	-0.0629014	1	1.12383
154.5	2.94913	-1.11446	1	0.938966
154.6	2.85755	-0.463517	1	0.997728
154.7	2.81983	-0.335986	1	1.18252
154.8	2.80729	-0.135924	1	1.21365
154.9	2.78998	0.102924	1	1.31793
155	2.85069	1.09933	1	1.53745
155.1	2.98435	1.71121	1	1.56195
155.2	3.04789	-0.572843	1	1.36138
155.3	2.90844	-1.39335	1	1.54298
155.4	2.81149	-0.558466	1	1.33416
155.5	2.81277	0.233834	1	1.19754
155.6	2.86007	0.988817	1	1.36344
155.7	3.02249	1.8805	1	2.33038
155.8	3.08372	-0.87366	1	2.47476
155.9	2.91337	-1.6391	1	1.88478
156	2.77882	-1.17988	1	2.07842
156.1	2.70585	-0.518872	1	1.97307
156.2	2.72291	0.535281	1	1.87509
156.3	2.80768	0.992491	1	1.69453
156.4	2.95255	1.95205	1	2.20177
156.5	3.06494	-0.195461	1	1.64259
156.6	2.94052	-1.54425	1	1.5641
156.7	2.79768	-1.31202	1	2.12518
156.8	2.6855	-0.9043	1	2.37451
156.9	2.63677	-0.224655	1	2.29544
157	2.63666	0.333323	1	2.32641
157.1	2.69972	0.926873	1	2.30629
157.2	2.78318	0.800068	1	1.6752
157.3	2.90242	1.45853	1	1.67356
157.4	3.04916	0.675831	1	1.45737
157.5	3.00524	-1.51542	1	1.27923
157.6	2.87903	-1.02421	1	1.28057
157.7	2.82949	0.00755364	1	1.0657
157.8	2.86482	0.638026	1	1.04843
157.9	2.95456	1.14797	1	0.942937
158	3.03025	-0.269488	1	0.792628
158.1	2.92756	-1.2739	1	1.26416
158.2	2.83495	-0.494705	1	1.15394
158.3	2.79935	-0.0731234	1	1.25674
158.4	2.82026	0.437087	1	1.21887
158.5	2.88317	0.804981	1	1.0542
158.6	2.98097	1.03342	1	0.652913
158.7	3.01438	-0.741994	1	0.634732
158.8	2.93529	-0.442178	1	0.502224
158.9	2.92559	0.25712	1	0.498087
159	2.9884	0.891759	1	0.470146
159.1	2.97783	-0.658019	1	0.355085
159.2	2.94698	0.0173248	1	0.331542
159.3	2.97795	0.839081	1	0.489851
159.4	3.02131	-0.724998	1	0.795542
159.5	2.91059	-1.19194	1	1.26917
159.6	2.82218	-0.348395	1	1.17208
159.7	2.81491	0.34427	1	1.21609
159.8	2.8845	1.06953	1	1.29385
159.9	3.01001	1.68177	1	1.66449
160	3.0366	-1.06482	1	1.48197
160.1	2.88823	-1.19144	1	1.4083
160.2	2.7979	-0.341663	1	1.3215
160.3	2.82321	0.515677	1	1.23788
160.4	2.87924	0.675817	1	0.983091
160.5	2.99752	1.58181	1	1.26659
160.6	3.01809	-1.13435	1	1.0956
160.7	2.90819	-0.563692	1	0.732712
160.8	2.87097	-0.0775382	1	0.809417
160.9	2.9237	0.68743	1	0.713143
161	3.01062	0.80315	1	0.588072
161.1	2.9862	-1.19847	1	0.804438
161.2	2.9215	-0.245571	1	0.520788
161.3	2.90283	-0.11108	1	0.613479
161.4	2.89716	0.0696303	1	0.645161
161.5	2.93188	0.692427	1	0.665489
161.6	3.01062	0.458161	1	0.370443
161.7	2.97045	-0.467024	1	0.293714
161.8	2.94021	-0.226688	1	0.399411
161.9	2.94415	0.301418	1	0.394486
162	2.97138	0.202653	1	0.199379
162.1	3.00005	0.298065	1	0.0457917
162.2	2.99012	0.0113281	1	0.061842
162.3	2.99572	-0.297002	1	0.0708789
162.4	2.9885	0.239409	1	0.100543
162.5	2.99548	-0.466301	1	0.136999
162.6	2.98873	0.153649	1	0.0822352
162.7	2.99217	-0.310835	1	0.0972671
162.8	2.9859	0.388953	1	0.163778
162.9	2.98247	-0.487676	1	0.228449
163	2.95975	0.182178	1	0.268181
163.1	3.00541	0.626784	1	0.331792
163.2	2.98484	-0.853219	1	0.458756
163.3	2.96702	0.545157	1	0.354704
163.4	3.00256	-0.785668	1	0.372659
163.5	2.94707	-0.232767	1	0.357922
163.6	2.96387	0.450453	1	0.327258
163.7	3.00774	-0.188586	1	0.211233
163.8	2.97788	-0.0282812	1	0.138668
163.9	3.00102	-0.028548	1	0.02595
164	2.99825	-0.236555	1	0.0389047
164.1	2.99383	-0.23054	1	0.0651083
164.2	2.98095	0.137249	1	0.128464
164.3	2.99577	-0.406209	1	0.108962
164.4	2.9802	-0.0203938	1	0.123985
164.5	3.00247	0.0244081	1	0.0619255
164.6	2.97081	-0.129706	1	0.190825
164.7	2.98604	0.479545	1	0.202227
164.8	2.97668	-0.653757	1	0.359453
164.9	2.95466	0.11645	1	0.290165
165	2.99384	0.765304	1	0.331372
165.1	3.02886	0.320639	0	0.0514046
165.2	3.08814	0.580311	0	0.16838
165.3	3.12836	0.457976	0	0.104871
165.4	3.15026	0.0581954	0	0.00169335
165.5	3.16574	0.0467933	0	0.0010948
165.6	3.19314	0.384786	0	0.0740302
165.7	3.21284	0.177167	0	0.015694
165.8	3.21921	0.148451	0	0.0110188
165.9	3.22203	-0.0794341	0	0.00315489
166	3.20272	-0.270062	0	0.0364667
166.1	3.17951	0.0893038	0	0.00398759
166.2	3.18285	-0.040444	0	0.000817859
166.3	3.17582	0.0893334	0	0.00399023
166.4	3.21802	0.590626	0	0.17442
166.5	3.26384	0.462614	0	0.107006
166.6	3.30278	0.713011	0	0.254193
166.7	3.38861	1.26134	0	0.795486
166.8	3.50537	1.05333	0	0.554748
166.9	3.59578	0.614418	0	0.188755
167	3.67647	0.964754	0	0.465376
167.1	3.75559	0.655068	0	0.214557
167.2	3.81423	0.419023	0	0.08779
167.3	3.84454	0.11635	0	0.0067687
167.4	3.85495	0.249316	0	0.0310792
167.5	3.89427	0.377245	0	0.0711568
167.6	3.93413	0.457705	0	0.104747
167.7	4.01901	0.843534	0	0.355775
167.8	4.07996	0.533324	0	0.142217
167.9	4.13583	0.61921	0	0.191711
168	4.17652	0.19442	0	0.0188995
168.1	4.20709	0.296794	0	0.0440434
168.2	4.23317	0.293146	0	0.0429673
168.3	4.25442	0.131002	0	0.00858071
168.4	4.24994	-0.352875	0	0.0622603
168.5	4.20837	-0.60131	0	0.180787
168.6	4.12536	-0.993401	0	0.493423
168.7	4.04198	-0.905567	0	0.410026
168.8	3.94792	-0.996308	0	0.496315
168.9	3.86887	-0.519949	0	0.135174
169	3.80173	-0.755624	0	0.285484
169.1	3.69556	-1.26755	0	0.803343
169.2	3.59022	-0.876078	0	0.383756
169.3	3.50175	-0.850547	0	0.361715
169.4	3.45238	-0.332609	0	0.0553142
169.5	3.39963	-0.394394	0	0.0777734
169.6	3.38249	-0.230172	0	0.0264896
169.7	3.37453	-0.0817176	0	0.00333888
169.8	3.39712	0.44094	0	0.0972142
169.9	3.44026	0.428757	0	0.0919165
170	3.48685	0.249464	0	0.031116
170.1	3.49564	0.0817267	0	0.00333963
170.2	3.48241	-0.125008	0	0.00781349
170.3	3.45843	-0.264905	0	0.0350874
170.4	3.41352	-0.515494	0	0.132867
170.5	3.32791	-0.831682	0	0.345848
170.6	3.22453	-1.02957	0	0.530003
170.7	3.14068	-0.497695	0	0.12385
170.8	3.07905	-1.00493	0	0.504946
170.9	2.98487	-0.709249	0	0.251517
171	2.89707	-0.903698	0	0.408335
171.1	2.829	-0.631427	0	0.19935
171.2	2.78179	-0.197118	0	0.0194279
171.3	2.73281	-0.797213	0	0.317774
171.4	2.65976	-0.800664	0	0.320531
171.5	2.57189	-1.16434	0	0.677841
171.6	2.45427	-0.953913	0	0.454975
171.7	2.36908	-1.04522	0	0.546246
171.8	2.25988	-1.04619	0	0.547259
171.9	2.12094	-1.31058	0	0.858814
172	2.00198	-1.37659	0	0.947494
172.1	1.85935	-1.34417	0	0.903394
172.2	1.72242	-1.64109	0	1.34659
172.3	1.55738	-1.64407	0	1.35147
172.4	1.42694	-1.05383	0	0.555283
172.5	1.31854	-1.09318	0	0.597524
172.6	1.21604	-1.04673	0	0.547819
172.7	1.14412	-0.356139	0	0.0634176
172.8	1.11298	-0.345451	0	0.0596681
172.9	1.08667	-0.039134	0	0.000765733
173	1.08728	0.0996139	0	0.00496146
173.1	1.10696	0.283132	0	0.0400819
173.2	1.13984	0.564987	0	0.159605
173.3	1.2103	0.957954	0	0.458838
173.4	1.29903	0.851403	0	0.362443
173.5	1.37245	0.506585	0	0.128314
173.6	1.43307	0.655412	0	0.214782
173.7	1.50415	0.668555	0	0.223483
173.8	1.56307	0.609553	0	0.185778
173.9	1.6045	0.191667	0	0.0183681
174	1.6348	0.51911	0	0.134737
174.1	1.65312	-0.149487	0	0.0111731
174.2	1.6652	0.0224568	0	0.000252154
174.3	1.68036	0.0239702	0	0.000287286
174.4	1.66173	-0.244279	0	0.0298362
174.5	1.61694	-0.559457	0	0.156496
174.6	1.57331	-0.386119	0	0.074544
174.7	1.52346	-0.316349	0	0.0500384
174.8	1.46547	-0.57532	0	0.165497
174.9	1.39654	-0.850125	0	0.361357
175	1.31422	-0.735481	0	0.270467
175.1	1.25926	-0.334459	1	4.68553
175.2	1.2615	0.485375	1	4.73339
175.3	1.32659	1.07036	1	4.78163
175.4	1.50279	1.98252	1	5.07276
175.5	1.73203	2.573	1	4.98499
175.6	2.02093	2.82827	1	4.52288
175.7	2.17712	0.237758	1	4.45633
175.8	2.07986	-2.00551	1	4.00761
175.9	1.82758	-2.16118	1	3.41297
176	1.64521	-1.38584	1	3.17769
176.1	1.556	-0.440183	1	2.87186
176.2	1.52965	0.0149628	1	2.93978
176.3	1.57047	0.802083	1	3.00622
176.4	1.67325	1.27933	1	2.8605
176.5	1.84662	2.1295	1	3.22599
176.6	2.07439	1.59675	1	3.13462
176.7	2.08671	-1.20544	1	2.89427
176.8	1.90861	-1.60263	1	1.85542
176.9	1.80017	-0.596792	1	1.427
177	1.77849	0.322913	1	1.43656
177.1	1.83157	0.583432	1	1.22288
177.2	1.89485	0.871842	1	1.03725
177.3	1.99945	1.08071	1	0.587396
177.4	1.99547	-1.12971	1	0.666464
177.5	1.91041	-0.748519	1	0.84005
177.6	1.86988	-0.283752	1	0.853527
177.7	1.85555	0.124107	1	0.910522
177.8	1.89608	0.699811	1	0.894346
177.9	1.99509	1.39069	1	0.997692
178	2.01973	-0.833452	1	0.840629
178.1	1.95293	-0.20835	1	0.315878
178.2	1.99209	0.976338	1	0.526033
178.3	2.00656	-1.01362	1	0.677792
178.4	1.94315	-0.124164	1	0.363003
178.5	1.93587	0.257688	1	0.434001
178.6	1.9981	0.91885	1	0.434015
178.7	1.97955	-0.538078	1	0.2726
178.8	1.95595	0.0272363	1	0.275679
178.9	1.96963	0.552605	1	0.342499
179	2.00037	-0.590513	1	0.183573
179.1	1.9712	0.433385	1	0.273939
179.2	1.99858	-0.781834	1	0.314518
179.3	1.92967	-0.237116	1	0.467705
179.4	1.92317	0.164368	1	0.493674
179.5	1.98957	1.10904	1	0.680188
179.6	1.99081	-0.962577	1	0.52074
179.7	1.88186	-0.858863	1	1.10718
179.8	1.80591	-0.44678	1	1.31285
179.9	1.81049	0.631662	1	1.38394
180	1.91953	1.32851	1	1.38544
180.1	2.03579	0.415964	1	0.981286
180.2	1.97563	-0.951395	1	0.604882
180.3	1.92676	-0.258548	1	0.49116
180.4	1.94506	0.487723	1	0.462287
180.5	2.02782	0.183903	1	0.712296
180.6	1.95545	-0.656079	1	0.493659
180.7	1.91872	0.0819733	1	0.51135
180.8	1.97998	1.18361	1	0.825561
180.9	2.03586	-0.62467	1	1.09163
181	1.90458	-1.19136	1	1.30603
181.1	1.82372	-0.559203	1	1.25813
181.2	1.78838	-0.190141	1	1.34072
181.3	1.78509	0.250555	1	1.3746
181.4	1.84935	0.765962	1	1.23492
181.5	1.9671	1.63016	1	1.53432
181.6	2.05083	-0.412955	1	1.35592
181.7	1.93129	-0.951966	1	0.882557
181.8	1.85879	-0.273594	1	0.92001
181.9	1.89161	0.647884	1	0.887301
182	1.98732	1.20423	1	0.804342
182.1	2.01667	-0.670682	1	0.641538
182.2	1.93297	-0.689757	1	0.656838
182.3	1.91485	0.496696	1	0.655515
182.4	1.9545	0.404805	1	0.366305
182.5	2.00801	-0.105589	1	0.205722
182.6	1.9719	-0.113138	1	0.181996
182.7	1.98858	0.468417	1	0.181069
182.8	1.97797	-0.64822	1	0.347769
182.9	1.94825	-0.0189059	1	0.323586
183	1.98579	0.887141	1	0.482306
183.1	1.98063	-0.888787	1	0.516031
183.2	1.90012	-0.662892	1	0.843987
183.3	1.86951	-0.0742489	1	0.818314
183.4	1.88126	0.468648	1	0.851943
183.5	1.95321	0.986188	1	0.778717
183.6	2.04412	-0.141716	1	1.11309
183.7	1.94701	-1.41478	1	1.33199
183.8	1.83932	-0.559953	1	1.161
183.9	1.82573	0.259408	1	1.1228
184	1.90212	1.43636	1	1.64333
184.1	2.05626	1.06573	1	1.97451
184.2	2.03093	-1.56681	1	2.00067
184.3	1.87755	-1.42593	1	1.78193
184.4	1.75478	-0.720315	1	1.79207
184.5	1.71472	-0.022145	1	1.78325
184.6	1.73994	0.58051	1	1.79387
184.7	1.80967	0.955069	1	1.64563
184.8	1.92933	1.51829	1	1.59429
184.9	2.07797	0.723648	1	2.211
185	2.01889	-1.89423	1	2.26637
185.1	1.85068	-1.42742	1	1.95199
185.2	1.73253	-1.20213	1	2.39423
185.3	1.62569	-0.813019	1	2.66997
185.4	1.59488	0.116772	1	2.5388
185.5	1.65659	1.03182	1	2.67862
185.6	1.80695	1.8739	1	2.96229
185.7	2.00543	2.12435	1	2.39228
185.8	2.10776	-0.0986625	1	2.6989
185.9	1.97538	-2.17477	1	2.51865
186	1.77839	-1.37517	1	2.33059
186.1	1.69312	-0.410902	1	2.00243
186.2	1.67722	0.144012	1	2.02776
186.3	1.71472	0.843098	1	2.13841
186.4	1.83617	1.61654	1	2.33054
186.5	2.02144	1.59118	1	1.80201
186.6	2.03683	-0.949102	1	1.37108
186.7	1.87335	-1.67505	1	2.19444
186.8	1.73747	-0.6846	1	1.87514
186.9	1.72852	0.299025	1	1.74147
187	1.78893	0.81793	1	1.6537
187.1	1.91271	1.71549	1	2.017
187.2	2.05376	0.416272	1	1.43058
187.3	1.96787	-1.63817	1	1.5426
187.4	1.84553	-0.964809	1	1.43083
187.5	1.80027	0.0471176	1	1.24944
187.6	1.84189	0.609322	1	1.17383
187.7	1.92587	1.20383	1	1.18791
187.8	2.04211	0.31977	1	1.1038
187.9	1.96739	-1.15168	1	0.866982
188	1.92533	0.195254	1	0.485754
188.1	1.98477	0.956597	1	0.552738
188.2	2.01268	-0.942511	1	0.761144
188.3	1.91511	-0.559523	1	0.687088
188.4	1.89256	0.0750371	1	0.674291
188.5	1.92807	0.440632	1	0.546665
188.6	2.02098	0.718067	1	0.782278
188.7	1.98502	-1.55392	1	1.30099
188.8	1.87691	-0.984996	1	1.25441
188.9	1.83894	0.0168746	1	1.00678
189	1.83419	0.239321	1	1.06497
189.1	1.87441	0.726248	1	1.04862
189.2	1.9745	0.944104	1	0.60501
189.3	2.02515	-0.517596	1	0.762768
189.4	1.9669	-0.203037	1	0.227512
189.5	1.96699	0.13189	1	0.214987
189.6	2.01058	0.0653259	1	0.26672
189.7	1.99516	0.168191	1	0.0444132
189.8	1.98571	-0.31893	1	0.140197
189.9	1.97001	0.188739	1	0.205226
190	2.01502	0.0368035	1	0.376246
190.1	1.97663	0.136291	1	0.155361
190.2	2.00089	-0.472926	1	0.13407
190.3	1.9786	0.0764456	1	0.136667
190.4	2.01079	-0.209367	1	0.291558
190.5	1.96139	-0.16555	1	0.254989
190.6	1.98429	0.63273	1	0.298383
190.7	1.98045	-0.860103	1	0.492063
190.8	1.9126	-0.394216	1	0.623975
190.9	1.92055	0.605115	1	0.679621
191	1.98839	0.84688	1	0.431188
191.1	2.01618	-0.771822	1	0.702261
191.2	1.90893	-0.798834	1	0.888256
191.3	1.87448	0.00236223	1	0.784501
191.4	1.89835	0.472806	1	0.747073
191.5	1.9521	0.597408	1	0.477792
191.6	2.02108	-0.155529	1	0.539085
