t	x	v	state	E_total
128.7	8.07206	-0.597878	1	1.98026
128.8	7.92381	-1.86991	1	2.22447
128.9	7.77015	-1.14768	1	2.09514
129	7.7014	-0.614848	1	2.05528
129.1	7.66407	0.0285422	1	2.09996
129.2	7.67744	0.304337	1	2.06228
129.3	7.72574	0.550443	1	1.86561
129.4	7.76084	0.124832	1	1.50257
129.5	7.77355	0.242639	1	1.44474
129.6	7.77859	0.156304	1	1.39604
129.7	7.81943	0.603036	1	1.31037
129.8	7.86912	0.587396	1	0.990494
129.9	7.9402	0.960403	1	0.83492
130	8.02312	0.199269	1	0.597972
130.1	7.94953	-0.869394	1	0.693333
130.2	7.90381	-0.0609042	1	0.603056
130.3	7.94347	0.754973	1	0.638293
130.4	8.02275	0.340959	1	0.626769
130.5	7.97343	-0.725484	1	0.429231
130.6	7.89282	-0.669806	1	0.894199
130.7	7.85335	-0.00949562	1	0.916602
130.8	7.897	0.954218	1	1.09901
130.9	8.01237	0.874064	1	0.69135
131	7.97589	-0.560199	1	0.307617
131.1	7.95192	-0.235926	1	0.328323
131.2	7.97706	0.667832	1	0.366391
131.3	7.99435	-0.387886	1	0.11051
131.4	7.93925	-0.224098	1	0.4048
131.5	7.9456	0.168102	1	0.354155
131.6	8.0014	0.942757	1	0.479385
131.7	7.96268	-1.14161	1	0.884909
131.8	7.8723	-0.398223	1	0.8774
131.9	7.89885	0.329069	1	0.686334
132	7.96411	1.00094	1	0.725254
132.1	8.0346	-0.403929	1	0.946642
132.2	7.96283	-0.660816	1	0.450639
132.3	7.92498	-0.0340383	1	0.469467
132.4	7.98379	1.1066	1	0.713573
132.5	8.01286	-1.08614	1	0.911419
132.6	7.89026	-1.08316	1	1.27248
132.7	7.79243	-0.967355	1	1.7652
132.8	7.73355	-0.420037	1	1.75353
132.9	7.7253	0.395113	1	1.79491
133	7.82137	1.25091	1	1.89881
133.1	8.0116	2.26175	1	2.84772
133.2	8.14692	0.134013	1	3.68202
133.3	8.01813	-2.75949	1	4.26061
133.4	7.76899	-1.9292	1	3.30472
133.5	7.65082	-0.513507	1	2.31423
133.6	7.61921	-0.217731	1	2.40363
133.7	7.65087	0.961442	1	2.64423
133.8	7.7728	1.37849	1	2.37014
133.9	7.938	1.67822	1	1.79572
134	8.06704	0.0341968	1	1.67653
134.1	8.00979	-1.58621	1	1.50273
134.2	7.85824	-1.37646	1	1.83331
134.3	7.73495	-1.08263	1	2.24261
134.4	7.65863	-0.223792	1	2.15863
134.5	7.63347	-0.0194407	1	2.29102
134.6	7.65312	0.531641	1	2.3093
134.7	7.75104	1.08986	1	2.14992
134.8	7.88376	1.56114	1	1.94506
134.9	8.03899	0.919633	1	1.3975
135	7.99013	-1.68792	1	1.48623
135.1	7.85948	-1.18461	1	1.57991
135.2	7.76478	-0.667993	1	1.69324
135.3	7.73031	0.128804	1	1.69388
135.4	7.75139	0.311645	1	1.60239
135.5	7.8203	1.09345	1	1.72097
135.6	7.97751	1.87447	1	1.8974
135.7	8.09927	0.0399205	1	2.48266
135.8	7.99037	-2.25563	1	2.60414
135.9	7.79702	-1.30015	1	2.1138
136	7.72634	-0.176333	1	1.7259
136.1	7.70047	-0.539292	0	0.145418
136.2	7.65986	-0.0676154	0	0.00228592
136.3	7.64451	-0.474086	0	0.112379
136.4	7.62979	-0.106744	0	0.00569711
136.5	7.62408	-0.0845436	0	0.00357381
136.6	7.59739	-0.316189	0	0.0499877
136.7	7.59781	0.155131	0	0.0120327
136.8	7.61206	0.35255	0	0.0621457
136.9	7.62257	-0.130904	0	0.00856793
137	7.62854	0.505476	0	0.127753
137.1	7.70493	0.811686	0	0.329417
137.2	7.76712	0.56608	0	0.160223
137.3	7.77975	-0.0969766	0	0.00470223
137.4	7.75663	-0.462455	0	0.106932
137.5	7.69579	-0.504764	0	0.127393
137.6	7.68286	0.144889	0	0.0104965
137.7	7.70653	0.341231	0	0.0582195
137.8	7.71554	0.0569803	0	0.00162338
137.9	7.7244	-0.158822	0	0.0126121
138	7.72718	0.073473	0	0.00269914
138.1	7.71794	-0.0898959	0	0.00404064
138.2	7.73841	0.544281	0	0.148121
138.3	7.78178	0.300649	0	0.045195
138.4	7.80049	0.287699	0	0.0413854
138.5	7.81581	0.065255	0	0.00212911
138.6	7.7823	-0.88851	0	0.394725
138.7	7.70016	-0.453511	0	0.102836
138.8	7.65508	-0.290341	0	0.0421491
138.9	7.61384	-0.4032	0	0.081285
139	7.54846	-0.793486	0	0.31481
139.1	7.49894	-0.302421	0	0.0457292
139.2	7.47356	-0.0924473	0	0.00427325
139.3	7.45315	-0.122327	0	0.007482
139.4	7.40819	-0.657495	0	0.21615
139.5	7.34403	-0.408677	0	0.0835085
139.6	7.32302	0.0596192	0	0.00177722
139.7	7.33206	0.400757	0	0.0803031
139.8	7.37532	0.404871	0	0.0819604
139.9	7.41897	0.599444	0	0.179666
140	7.50213	0.812979	0	0.330468
140.1	7.62775	1.60249	0	1.28398
140.2	7.79584	1.99459	0	1.98919
140.3	7.98097	1.59417	0	1.27069
140.4	8.17823	2.50751	0	3.14379
140.5	8.41901	2.0128	0	2.02569
140.6	8.6276	1.97813	0	1.95649
140.7	8.77238	0.860441	0	0.37018
140.8	8.86516	0.920338	0	0.423511
140.9	8.93118	0.433388	0	0.0939127
141	8.96618	0.274306	0	0.037622
141.1	9.00258	0.282779	0	0.0399819
141.2	9.05189	0.487427	0	0.118793
141.3	9.08623	-0.000736858	0	2.7148e-07
141.4	9.08808	-0.0823452	0	0.00339036
141.5	9.12014	0.452085	0	0.102191
141.6	9.19062	0.343381	0	0.0589554
141.7	9.19104	0.113248	0	0.00641261
141.8	9.17956	-0.591837	0	0.175135
141.9	9.12614	-0.439355	0	0.0965162
142	9.0706	-0.725264	0	0.263004
142.1	9.04197	-0.0395584	0	0.000782434
142.2	9.0569	0.165897	0	0.0137608
142.3	9.07369	0.544085	0	0.148014
142.4	9.13358	0.52879	0	0.139809
142.5	9.18892	0.517092	0	0.133692
142.6	9.23572	0.162663	0	0.0132297
142.7	9.25209	0.0712961	0	0.00254156
142.8	9.23185	-0.35209	0	0.0619837
142.9	9.17341	-0.88539	0	0.391958
143	9.05447	-1.30444	0	0.850783
143.1	8.91688	-1.29727	0	0.841455
143.2	8.79702	-1.05638	0	0.557971
143.3	8.70711	-0.807342	0	0.325901
143.4	8.66689	-0.109795	0	0.00602752
143.5	8.65971	-0.131559	0	0.00865386
143.6	8.62523	-0.359289	0	0.0645444
143.7	8.59607	-0.468855	0	0.109913
143.8	8.5358	-0.433965	0	0.0941627
143.9	8.50247	-0.2206	0	0.0243321
144	8.47149	-0.245766	0	0.0302005
144.1	8.41327	-0.736562	0	0.271261
144.2	8.37163	-0.145619	0	0.0106025
144.3	8.36908	-0.323159	0	0.0522159
144.4	8.37154	-0.0195358	0	0.000190824
144.5	8.368	0.27525	0	0.0378814
144.6	8.35615	-0.230779	0	0.0266295
144.7	8.36268	0.300041	0	0.0450122
144.8	8.39247	0.660497	0	0.218128
144.9	8.46019	0.65192	0	0.2125
145	8.5009	0.46623	0	0.108685
145.1	8.55623	0.41476	0	0.0860131
145.2	8.59632	0.664196	0	0.220578
145.3	8.6193	-0.00364183	0	6.63147e-06
145.4	8.5702	-1.20801	0	0.729639
145.5	8.42103	-1.60357	0	1.28571
145.6	8.2987	-0.819192	0	0.335537
145.7	8.19612	-1.30408	0	0.850314
145.8	8.08519	-1.41143	0	0.996064
145.9	7.95777	-1.20384	0	0.724617
146	7.82742	-1.12826	0	0.636487
146.1	7.75334	-0.680166	0	0.231313
146.2	7.67046	-0.902085	0	0.406879
146.3	7.61019	-0.533348	0	0.14223
146.4	7.56041	-0.699155	0	0.244409
146.5	7.47885	-1.20027	0	0.720322
146.6	7.37705	-0.978005	0	0.478247
146.7	7.28571	-0.854734	0	0.365285
146.8	7.22114	-0.750391	0	0.281544
146.9	7.14426	-0.483029	0	0.116659
147	7.11184	-0.305623	0	0.0467027
147.1	7.0559	-0.671658	0	0.225563
147.2	6.95946	-1.13057	0	0.639098
147.3	6.8564	-0.89942	0	0.404478
147.4	6.78187	-0.555841	0	0.15448
147.5	6.76191	-0.0614069	0	0.0018854
147.6	6.78667	0.602124	0	0.181277
147.7	6.85499	0.575458	0	0.165576
147.8	6.91579	0.286241	0	0.0409669
147.9	6.9447	0.441732	0	0.0975638
148	6.99557	0.255476	0	0.0326341
148.1	6.98835	0.0230695	1	0.0730845
148.2	6.98185	0.134709	1	0.122504
148.3	7.0047	-0.409567	1	0.201318
148.4	6.96052	-0.444655	1	0.34561
148.5	6.94756	0.281485	1	0.367387
148.6	7.0085	0.349976	1	0.273859
148.7	6.97901	0.087931	1	0.135032
148.8	6.99285	-0.476031	1	0.158008
148.9	6.98816	0.18671	1	0.0914316
149	6.99622	-0.474113	1	0.135991
149.1	6.98322	-0.00117087	1	0.104869
149.2	7.00528	-0.410785	1	0.216313
149.3	6.96735	-0.316437	1	0.254116
149.4	6.9607	0.379085	1	0.317451
149.5	7.00214	0.539817	1	0.199236
149.6	6.96845	-0.500145	1	0.322284
149.7	6.96264	0.285029	1	0.274144
149.8	7.00533	0.60317	1	0.315123
149.9	6.96944	-0.295463	1	0.234648
150	6.96977	0.394364	1	0.266691
150.1	7.00317	-0.847093	1	0.437922
150.2	6.99209	0.750342	1	0.330931
150.3	6.98197	-0.621505	1	0.305835
150.4	6.95159	-0.0747558	1	0.305371
150.5	7.00515	0.761167	1	0.418382
150.6	6.9424	-1.05776	1	0.91943
150.7	6.87478	-0.487427	1	0.901397
150.8	6.86585	0.412633	1	0.923589
150.9	6.91932	1.12	1	1.13143
151	7.03977	0.588008	1	1.16705
151.1	6.97322	-1.22935	1	0.923006
151.2	6.83773	-1.36366	1	1.94394
151.3	6.71411	-1.11659	1	2.41018
151.4	6.65148	0.0418548	1	2.17914
151.5	6.72016	1.05737	1	2.30804
151.6	6.8359	1.22648	1	1.77774
151.7	6.95347	1.18707	1	0.995394
151.8	7.03538	-0.39581	1	0.962944
151.9	6.91634	-1.50401	1	1.65389
152	6.80102	-0.582825	1	1.41346
152.1	6.78417	0.055811	1	1.35051
152.2	6.84994	1.18618	1	1.64136
152.3	7.00631	1.91004	1	1.98196
152.4	7.06043	-0.815734	1	1.84346
152.5	6.89833	-1.74479	1	2.15756
152.6	6.78292	-0.670632	1	1.58161
152.7	6.69453	-0.615368	1	2.09854
152.8	6.7356	1.01124	1	2.16383
152.9	6.87787	1.62867	1	2.0896
153	7.0651	1.51299	1	2.77199
153.1	7.09808	-1.05342	1	3.0068
153.2	6.88487	-1.83343	1	2.40033
153.3	6.76338	-0.524392	1	1.61637
153.4	6.7486	0.256916	1	1.60424
153.5	6.81933	1.16051	1	1.8026
153.6	6.96166	1.52117	1	1.39657
153.7	7.04979	-0.390442	1	1.32089
153.8	6.93289	-1.27953	1	1.23801
153.9	6.8345	-0.788813	1	1.34547
154	6.79715	-0.196614	1	1.28713
154.1	6.79667	0.053321	1	1.27222
154.2	6.88313	1.57104	1	1.96453
154.3	7.04618	0.718845	1	1.41296
154.4	6.98577	-1.35889	1	1.01225
154.5	6.89312	-0.555263	1	0.822182
154.6	6.85357	0.080648	1	0.918414
154.7	6.86252	0.0442087	1	0.860243
154.8	6.88385	0.104368	1	0.731379
154.9	6.88085	0.232649	1	0.771761
155	6.95835	1.29691	1	1.10132
155.1	7.03759	-0.19507	1	0.958716
155.2	6.93672	-0.94516	1	0.842151
155.3	6.86218	-0.487313	1	0.980135
155.4	6.85626	0.347775	1	0.958856
155.5	6.95095	1.10043	1	0.91203
155.6	7.02802	0.0500828	1	0.701755
155.7	6.97437	-0.454652	1	0.263515
155.8	6.96237	-0.0963626	1	0.239853
155.9	6.98738	0.718002	1	0.336634
156	6.98033	-0.981317	1	0.604451
156.1	6.93099	-0.312085	1	0.480002
156.2	6.97748	0.825674	1	0.481601
156.3	7.00858	-1.00627	1	0.720697
156.4	6.94258	-0.0410211	1	0.359698
156.5	6.9489	0.209737	1	0.341373
156.6	7.00109	0.806261	1	0.35233
156.7	6.97031	-0.616308	1	0.375482
156.8	6.92301	-0.294475	1	0.524552
156.9	6.93606	0.357497	1	0.463558
157	6.98954	0.849735	1	0.426408
157.1	6.98892	-0.716608	1	0.325983
157.2	6.90378	-0.913397	1	1.01852
157.3	6.85985	-0.130402	1	0.88446
157.4	6.87984	0.471175	1	0.86202
157.5	6.97186	1.3818	1	1.13059
157.6	7.04074	-0.632399	1	1.2185
157.7	6.93393	-0.758318	1	0.700466
157.8	6.89652	-0.0698329	1	0.649195
157.9	6.9161	0.449122	1	0.625255
158	6.98104	0.953808	1	0.573369
158.1	6.99308	-1.38159	1	0.997681
158.2	6.8925	-0.528937	1	0.811748
158.3	6.84975	-0.145075	1	0.949602
158.4	6.86284	0.336454	1	0.913832
158.5	6.91227	0.631591	1	0.747775
158.6	6.98866	0.748039	1	0.350642
158.7	6.99597	-0.732041	1	0.293125
158.8	6.95446	-0.0357384	1	0.285272
158.9	6.98474	0.650264	1	0.306771
159	6.995	-0.873915	1	0.413111
159.1	6.91436	-0.559044	1	0.691505
159.2	6.89448	0.128507	1	0.667769
159.3	6.93544	0.985671	1	0.889278
159.4	7.05462	0.34207	1	1.42395
159.5	6.95836	-2.09112	1	2.44665
159.6	6.78527	-1.0888	1	1.93482
159.7	6.70649	-0.311329	1	1.88287
159.8	6.71373	0.478605	1	1.9037
159.9	6.77915	1.40536	1	2.36781
160	6.92603	1.608	1	1.75513
160.1	7.05625	0.359048	1	1.47075
160.2	6.97075	-1.13861	1	0.831051
160.3	6.92691	-0.163352	1	0.47015
160.4	6.9104	-0.0762135	1	0.562902
160.5	6.96048	0.93485	1	0.683974
160.6	6.99748	-0.707231	1	0.265819
160.7	6.96768	0.301956	1	0.247597
160.8	7.00606	0.145394	1	0.162069
160.9	6.96975	-0.630277	1	0.387691
161	6.92915	-0.0628989	1	0.444798
161.1	6.97588	0.6458	1	0.359267
161.2	7.01426	-0.659713	1	0.574121
161.3	6.91457	-0.968935	1	1.00339
161.4	6.82029	-0.824652	1	1.46321
161.5	6.76832	-0.133158	1	1.45684
161.6	6.76743	0.148182	1	1.46457
161.7	6.81614	0.821341	1	1.48644
161.8	6.90571	0.859768	1	0.958915
161.9	7.01171	1.03478	1	0.828021
162	6.95944	-1.4628	1	1.32342
162.1	6.82262	-1.26747	1	1.91184
162.2	6.78348	0.114569	1	1.35984
162.3	6.8424	1.09332	1	1.58265
162.4	6.96609	1.49047	1	1.3227
162.5	7.05134	-0.0878081	1	1.28728
162.6	6.95295	-1.34206	1	1.19463
162.7	6.84082	-1.00234	1	1.49719
162.8	6.76703	-0.219666	1	1.48018
162.9	6.7604	-0.105116	1	1.50303
163	6.77337	0.55102	1	1.56828
163.1	6.85383	1.20132	1	1.63516
163.2	7.04018	1.70098	1	2.45108
163.3	7.12457	0.0861797	1	3.11786
163.4	7.01449	-2.49723	1	3.48038
163.5	6.78194	-1.92438	1	3.2145
163.6	6.6392	-1.08583	1	2.84452
163.7	6.54768	-0.663055	1	3.04682
163.8	6.52308	0.0706429	1	2.98327
163.9	6.55507	0.187236	1	2.79831
164	6.61211	0.992412	1	2.91676
164.1	6.75132	1.69604	1	2.99253
164.2	6.91743	1.83779	1	2.20479
164.3	7.05549	0.0582749	1	1.38897
164.4	6.94257	-1.79803	1	1.97537
164.5	6.79575	-1.26562	1	2.07748
164.6	6.68525	-0.853671	1	2.33159
164.7	6.63039	-0.189022	1	2.32796
164.8	6.62936	-0.01217	1	2.3166
164.9	6.67225	0.744497	1	2.32556
165	6.77019	1.33662	1	2.32957
165.1	6.91256	1.70972	1	2.00807
165.2	7.09052	0.741267	1	2.53782
165.3	7.01933	-1.82965	1	2.15702
165.4	6.81102	-1.89933	1	2.98484
165.5	6.67196	-1.15204	1	2.71386
165.6	6.62074	-0.0340428	1	2.37094
165.7	6.62579	0.33742	1	2.39576
165.8	6.6749	0.887087	1	2.42534
165.9	6.77551	1.13606	1	2.04841
166	6.90012	1.39645	1	1.59928
166.1	7.05173	1.30864	1	2.14962
166.2	7.04852	-1.35631	1	2.13289
166.3	6.87398	-1.27406	1	1.59921
166.4	6.82434	0.0585898	1	1.09962
166.5	6.84567	0.532775	1	1.10647
166.6	6.91941	1.43428	1	1.53224
166.7	7.07266	1.18365	1	2.51699
166.8	7.05638	-1.49663	1	2.52936
166.9	6.84594	-2.19698	1	3.37624
167	6.69205	-0.93693	1	2.3636
167.1	6.61415	-0.582254	1	2.58107
167.2	6.58225	-0.188842	1	2.62878
167.3	6.58133	0.0744109	1	2.61945
167.4	6.61777	0.842967	1	2.74425
167.5	6.74752	1.53928	1	2.76266
167.6	6.92902	2.12907	1	2.71008
167.7	7.1327	0.843522	1	3.67325
167.8	7.06507	-1.95532	1	3.53831
167.9	6.84179	-1.84475	1	2.69036
168	6.67117	-1.57654	1	3.29794
168.1	6.56526	-0.705623	1	2.9661
168.2	6.52459	-0.0305784	1	2.97178
168.3	6.54291	0.387497	1	2.93187
168.4	6.5887	0.357058	1	2.63439
168.5	6.64429	0.592473	1	2.3987
168.6	6.70088	0.61871	1	2.06093
168.7	6.80724	1.20757	1	1.93387
168.8	6.94595	1.53428	1	1.5148
168.9	7.07599	0.482541	1	2.01629
169	6.98082	-2.04345	1	2.2077
169.1	6.77531	-1.94723	1	3.30017
169.2	6.64237	-0.771967	1	2.53318
169.3	6.59516	-0.126786	1	2.53828
169.4	6.65533	1.06985	1	2.7265
169.5	6.76281	1.48763	1	2.58894
169.6	6.96197	2.13157	1	2.50948
169.7	7.11028	0.223283	1	2.78201
169.8	7.04821	-1.55026	1	2.40695
169.9	6.85901	-1.60279	1	2.16566
170	6.74204	-1.06833	1	2.18289
170.1	6.65093	-0.566508	1	2.34216
170.2	6.6008	-0.165094	1	2.50863
170.3	6.60087	0.269034	1	2.53075
170.4	6.63324	0.520365	1	2.42764
170.5	6.66939	0.659568	1	2.28383
170.6	6.73519	0.910519	1	2.0696
170.7	6.87342	2.03254	1	2.85672
170.8	7.05388	0.483964	1	1.4642
170.9	6.9857	-1.25416	1	0.875831
171	6.87301	-0.827958	1	1.13646
171.1	6.84928	0.121464	1	0.949395
171.2	6.90937	1.21369	1	1.30295
171.3	7.01084	0.253097	1	0.302948
171.4	6.9616	-0.614679	1	0.42891
171.5	6.92099	-0.467702	1	0.603206
171.6	6.90178	0.367866	1	0.681556
171.7	6.977	0.756774	1	0.430118
171.8	6.99264	-0.580548	1	0.214517
171.9	6.9216	-0.313027	1	0.539008
172	6.93313	0.144164	1	0.428345
172.1	6.96692	0.690664	1	0.445228
172.2	6.99603	-1.0512	1	0.57735
172.3	6.91972	-0.464381	1	0.609585
172.4	6.94303	0.80569	1	0.680611
172.5	7.0156	-0.0828575	1	0.393475
172.6	6.95107	-0.579055	1	0.473476
172.7	6.96386	0.864708	1	0.599743
172.8	7.0307	-0.37619	1	0.838142
172.9	6.94236	-0.473664	1	0.472447
173	6.93301	0.337198	1	0.475543
173.1	6.98968	0.67194	0	0.225751
173.2	7.06066	0.985686	0	0.485788
173.3	7.17417	1.42554	0	1.01608
173.4	7.30466	1.22919	0	0.755456
173.5	7.41017	0.743967	0	0.276743
173.6	7.49535	0.893919	0	0.399546
173.7	7.58972	0.870512	0	0.378896
173.8	7.66513	0.765155	0	0.292731
173.9	7.71573	0.216692	0	0.0234777
174	7.751	0.618687	0	0.191387
174.1	7.76981	-0.233347	0	0.0272254
174.2	7.7806	-0.0176245	0	0.000155311
174.3	7.79506	-0.0190716	0	0.000181863
174.4	7.76714	-0.345423	0	0.0596585
174.5	7.7079	-0.719452	0	0.258805
174.6	7.65278	-0.477859	0	0.114175
174.7	7.59206	-0.366375	0	0.0671152
174.8	7.52329	-0.669001	0	0.223781
174.9	7.44332	-0.988472	0	0.488539
175	7.34971	-0.811149	0	0.328981
175.1	7.26998	-0.880266	0	0.387434
175.2	7.19091	-0.561939	0	0.157888
175.3	7.12091	-0.509194	0	0.129639
175.4	7.1233	-0.0369628	0	0.000683123
175.5	7.1262	0.0609373	0	0.00185668
175.6	7.14195	0.0577988	0	0.00167035
175.7	7.15171	0.0373765	0	0.000698503
175.8	7.15872	0.298421	0	0.0445276
175.9	7.18242	0.415299	0	0.0862364
176	7.21918	0.455945	0	0.103943
176.1	7.28187	0.747908	0	0.279683
176.2	7.33557	0.466608	0	0.108862
176.3	7.39099	0.646862	0	0.209215
176.4	7.44505	0.475109	0	0.112864
176.5	7.51265	0.808109	0	0.32652
176.6	7.59695	0.697124	0	0.242991
176.7	7.63831	0.288866	0	0.0417218
176.8	7.70043	0.904736	0	0.409274
176.9	7.80829	1.21993	0	0.744109
177	7.9322	1.46659	0	1.07544
177.1	8.06094	0.921615	0	0.424687
177.2	8.11865	0.482503	0	0.116405
177.3	8.15072	-0.00800085	0	3.20068e-05
177.4	8.15763	0.155767	0	0.0121317
177.5	8.16546	-0.214855	0	0.0230812
177.6	8.14703	-0.427873	0	0.0915376
177.7	8.08423	-0.656222	0	0.215314
177.8	8.01861	-0.634708	0	0.201427
177.9	7.95795	-0.434855	0	0.0945496
178	7.92193	-0.132674	0	0.00880121
178.1	7.95	0.492216	0	0.121138
178.2	8.03288	1.15002	0	0.661268
178.3	8.16796	1.38986	0	0.96586
178.4	8.33431	1.83073	0	1.67579
178.5	8.47701	1.3885	0	0.963968
178.6	8.61765	1.34596	0	0.905804
178.7	8.73516	1.16619	0	0.679996
178.8	8.84434	0.976214	0	0.476497
178.9	8.9131	0.795796	0	0.316646
179	8.98567	0.787857	0	0.310359
179.1	9.06772	1.29863	0	0.843222
179.2	9.18807	0.857215	0	0.367408
179.3	9.24086	0.66325	0	0.21995
179.4	9.28663	0.333859	0	0.0557308
179.5	9.34293	0.728959	0	0.26569
179.6	9.40424	0.626615	0	0.196323
179.7	9.40704	-0.10605	0	0.00562327
179.8	9.36828	-0.389819	0	0.0759795
179.9	9.35278	0.200196	0	0.0200392
180	9.39268	0.32337	0	0.0522841
180.1	9.39578	-0.0680354	0	0.00231441
180.2	9.40756	0.430029	0	0.0924623
180.3	9.46498	0.432127	0	0.0933668
180.4	9.52215	0.544734	0	0.148367
180.5	9.60682	0.829314	0	0.343881
180.6	9.68352	0.938391	0	0.440289
180.7	9.76891	0.980227	0	0.480422
180.8	9.89084	1.51165	0	1.14255
180.9	10.0536	1.58663	0	1.25869
181	10.1957	1.35107	0	0.912693
181.1	10.3305	1.18633	0	0.703686
181.2	10.4296	0.749536	0	0.280902
181.3	10.4819	0.465859	0	0.108512
181.4	10.5377	0.316472	0	0.0500772
181.5	10.5834	0.651868	0	0.212466
181.6	10.6443	0.53899	0	0.145255
181.7	10.6974	0.822381	0	0.338155
181.8	10.7631	0.783808	0	0.307177
181.9	10.8739	1.07907	0	0.582195
182	10.979	0.956939	0	0.457866
182.1	11.0866	1.37673	0	0.947696
182.2	11.2181	1.08203	0	0.585394
182.3	11.3445	1.66636	0	1.38838
182.4	11.4545	0.683643	0	0.233684
182.5	11.5192	0.508032	0	0.129048
182.6	11.5736	0.525615	0	0.138135
182.7	11.6201	0.438342	0	0.0960719
182.8	11.6484	-0.0174197	0	0.000151722
182.9	11.6502	-0.0333368	0	0.00055567
183	11.6578	0.338295	0	0.0572216
183.1	11.6624	-0.134932	0	0.00910338
183.2	11.6188	-0.652914	0	0.213149
183.3	11.5605	-0.666735	0	0.222268
183.4	11.4822	-0.693596	0	0.240538
183.5	11.4101	-0.720095	0	0.259268
183.6	11.3716	-0.372117	0	0.0692355
183.7	11.3507	-0.541002	0	0.146342
183.8	11.2985	-0.272076	0	0.0370127
183.9	11.2852	-0.0237338	0	0.000281645
184	11.3083	0.701651	0	0.246157
184.1	11.3818	0.957121	0	0.45804
184.2	11.4655	0.70163	0	0.246143
184.3	11.5545	0.603704	0	0.182229
184.4	11.5942	0.591101	0	0.1747
184.5	11.6501	0.606931	0	0.184182
184.6	11.7039	0.545116	0	0.148576
184.7	11.734	0.243997	0	0.0297673
184.8	11.7519	0.224523	0	0.0252053
184.9	11.7994	0.75528	0	0.285224
185	11.8635	0.514836	0	0.132528
185.1	11.9411	0.91964	1	0.791225
185.2	12.0195	-0.437639	1	0.582357
185.3	11.911	-0.942312	1	1.00034
185.4	11.8733	0.0835394	1	0.795477
185.5	11.9361	1.05858	1	0.959568
185.6	12.049	0.308288	1	1.27188
185.7	11.9497	-1.49722	1	1.43544
185.8	11.8596	-0.370052	1	0.945851
185.9	11.8521	0.224839	1	0.949707
186	11.8846	0.917236	1	1.14203
186.1	12.023	1.40204	1	1.55737
186.2	12.0272	-1.2072	1	1.40844
186.3	11.885	-0.884304	1	1.10986
186.4	11.8414	0.0453778	1	0.992489
186.5	11.875	0.429531	1	0.873462
186.6	11.9256	0.973073	1	0.938369
186.7	12.0106	0.405924	1	0.347688
186.8	11.9747	0.109014	1	0.164082
186.9	12.0068	-0.490335	1	0.290563
187	11.9556	-0.306385	1	0.324671
187.1	11.9732	0.72674	1	0.431301
187.2	11.9956	-0.699319	1	0.272161
187.3	11.9491	-0.2105	1	0.340471
187.4	11.9676	0.381907	1	0.27553
187.5	12.0147	-0.218088	1	0.390094
187.6	11.9497	-0.60527	1	0.497542
187.7	11.9145	0.0665069	1	0.536795
187.8	11.9549	0.700101	1	0.526646
187.9	12.0245	-0.0541637	1	0.613432
188	11.9748	-0.297687	1	0.20175
188.1	11.9888	0.525474	1	0.208302
188.2	11.9934	-0.914176	1	0.459069
188.3	11.9358	-0.109826	1	0.407097
188.4	11.9573	0.494163	1	0.389221
188.5	12.0099	-0.408193	1	0.33157
188.6	11.9869	0.199732	1	0.102075
188.7	11.9839	-0.764319	1	0.392814
188.8	11.9568	-0.254015	1	0.302096
188.9	11.997	0.788389	1	0.329617
189	11.9543	-0.469811	1	0.396163
189.1	11.9225	0.0349133	1	0.484754
189.2	11.9542	0.179676	1	0.302374
189.3	12.0106	0.624977	1	0.460813
189.4	12.0173	-0.831935	1	0.778689
189.5	11.9064	-1.022	1	1.10721
189.6	11.8488	-0.301205	1	0.990495
189.7	11.8756	0.718706	1	1.03576
189.8	11.9377	0.4683	1	0.499271
189.9	11.9937	0.884601	1	0.43053
190	11.9945	-0.820739	1	0.371094
190.1	11.9725	0.620654	1	0.364558
190.2	11.9956	-0.715824	1	0.283891
190.3	11.9585	-0.0677212	1	0.261895
190.4	12.009	0.828233	1	0.568033
190.5	11.9801	-0.666876	1	0.346707
190.6	11.9571	0.213184	1	0.291015
190.7	12.0041	-0.058556	1	0.103818
190.8	11.9752	-0.0432707	1	0.155782
190.9	12.0132	0.322291	1	0.383156
191	11.955	-0.616718	1	0.471255
191.1	11.9669	0.641119	1	0.412574
191.2	12.0066	-0.457021	1	0.270434
191.3	11.9738	0.00759592	1	0.163753
191.4	11.996	0.432438	1	0.118759
191.5	11.9508	-0.753708	1	0.591434
191.6	11.919	-0.116982	1	0.513219
191.7	11.9397	0.438816	1	0.472997
191.8	11.9956	0.599378	1	0.20715
191.9	11.9589	-0.61198	1	0.444145
192	11.9062	-0.407789	1	0.669096
192.1	11.9122	0.382231	1	0.621815
192.2	11.9954	1.06802	1	0.598848
192.3	11.9926	-1.32574	1	0.925012
192.4	11.8992	-0.396083	1	0.708184
192.5	11.8917	0.420589	1	0.765117
192.6	11.9757	1.15468	1	0.8188
192.7	12.0124	-0.835963	1	0.660071
192.8	11.8845	-1.31195	1	1.58249
192.9	11.8289	0.176379	1	1.08479
193	11.8569	0.453989	1	0.997475
193.1	11.9265	1.20872	1	1.18997
193.2	12.0317	0.364237	1	0.858253
193.3	11.9988	-1.30694	1	0.861542
193.4	11.8956	-0.790588	1	0.965132
193.5	11.8354	0.029653	1	1.02894
193.6	11.8851	0.870598	1	1.09717
193.7	12.0081	1.18881	1	0.908401
